Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,
SAC,SAC @ PHX,10/23/2019,L,48,95,34,87,39.1,10,29,34.5,17,26,65.4,12,35,47,17,27,5,5,24,-29,
MEM,MEM @ MIA,10/23/2019,L,48,101,38,89,42.7,5,32,15.6,20,30,66.7,9,31,40,22,24,9,7,31,-19,
BOS,BOS @ PHI,10/23/2019,L,48,93,33,90,36.7,7,26,26.9,20,34,58.8,10,31,41,18,11,4,2,29,-14,
NYK,NYK @ SAS,10/23/2019,L,48,111,44,94,46.8,10,30,33.3,13,18,72.2,5,34,39,24,14,16,1,32,-9,
IND,IND vs. DET,10/23/2019,L,48,110,41,89,46.1,8,21,38.1,20,24,83.3,10,26,36,26,15,8,6,28,-9,
CLE,CLE @ ORL,10/23/2019,L,48,85,33,88,37.5,9,34,26.5,10,15,66.7,10,44,54,20,16,8,2,15,-9,
POR,POR vs. DEN,10/23/2019,L,48,100,36,87,41.4,7,28,25.0,21,23,91.3,13,35,48,13,20,9,4,25,-8,
WAS,WAS @ DAL,10/23/2019,L,48,100,37,93,39.8,11,41,26.8,15,18,83.3,11,36,47,26,17,6,3,32,-8,
OKC,OKC @ UTA,10/23/2019,L,48,95,32,83,38.6,10,27,37.0,21,31,67.7,7,41,48,15,16,5,4,23,-5,
BKN,BKN vs. MIN,10/23/2019,L,53,126,48,101,47.5,15,34,44.1,15,26,57.7,10,38,48,19,16,8,9,30,-1,
CHI,CHI @ CHA,10/23/2019,L,48,125,49,105,46.7,9,30,30.0,18,22,81.8,20,29,49,25,12,11,4,20,-1,
MIN,MIN @ BKN,10/23/2019,W,53,127,46,108,42.6,13,43,30.2,22,28,78.6,12,40,52,23,13,9,4,22,1,
CHA,CHA vs. CHI,10/23/2019,W,48,126,45,88,51.1,23,44,52.3,13,16,81.3,9,32,41,28,19,3,4,18,1,
UTA,UTA vs. OKC,10/23/2019,W,48,100,40,90,44.4,6,24,25.0,14,20,70.0,11,38,49,15,11,4,5,31,5,
DEN,DEN @ POR,10/23/2019,W,48,108,34,81,42.0,18,32,56.3,22,27,81.5,11,34,45,24,20,11,4,23,8,
DAL,DAL vs. WAS,10/23/2019,W,48,108,35,76,46.1,11,36,30.6,27,33,81.8,5,41,46,17,20,6,5,22,8,
SAS,SAS vs. NYK,10/23/2019,W,48,120,42,83,50.6,7,21,33.3,29,36,80.6,10,41,51,22,21,6,5,18,9,
DET,DET @ IND,10/23/2019,W,48,119,41,78,52.6,11,24,45.8,26,33,78.8,10,35,45,26,18,5,6,21,9,
ORL,ORL vs. CLE,10/23/2019,W,48,94,37,86,43.0,9,30,30.0,11,19,57.9,7,39,46,24,13,12,4,18,9,
PHI,PHI vs. BOS,10/23/2019,W,48,107,37,85,43.5,7,29,24.1,26,36,72.2,12,50,62,24,17,6,7,34,14,
MIA,MIA vs. MEM,10/23/2019,W,48,120,40,85,47.1,7,18,38.9,33,39,84.6,11,40,51,18,21,9,8,33,19,
PHX,PHX vs. SAC,10/23/2019,W,48,124,49,98,50.0,11,33,33.3,15,18,83.3,9,35,44,31,14,13,9,25,29,
TOR,TOR vs. NOP,10/22/2019,W,53,130,42,103,40.8,14,40,35.0,32,38,84.2,16,41,57,23,17,7,3,24,8,
NOP,NOP @ TOR,10/22/2019,L,53,122,43,102,42.2,19,45,42.2,17,20,85.0,16,37,53,30,19,4,9,34,-8,
LAC,LAC vs. LAL,10/22/2019,W,48,112,42,81,51.9,11,31,35.5,17,24,70.8,11,34,45,24,14,8,5,25,10,
LAL,LAL @ LAC,10/22/2019,L,48,102,37,85,43.5,13,33,39.4,15,21,71.4,9,32,41,20,15,4,7,24,-10,
LAC,LAC @ GSW,10/24/2019,W,48,141,50,80,62.5,18,32,56.3,23,30,76.7,3,36,39,33,20,7,5,24,19,
GSW,GSW vs. LAC,10/24/2019,L,48,122,39,99,39.4,15,42,35.7,29,30,96.7,15,27,42,27,13,7,0,21,-19,
ATL,ATL @ DET,10/24/2019,W,48,117,44,86,51.2,11,31,35.5,18,21,85.7,8,34,42,27,13,9,2,15,17,
DET,DET vs. ATL,10/24/2019,L,48,100,35,85,41.2,10,37,27.0,20,22,90.9,9,30,39,20,14,6,5,20,-17,
MIL,MIL @ HOU,10/24/2019,W,48,117,46,99,46.5,16,46,34.8,9,18,50.0,6,47,53,31,11,7,10,27,6,
HOU,HOU vs. MIL,10/24/2019,L,48,111,33,90,36.7,16,48,33.3,29,39,74.4,10,47,57,25,14,6,6,25,-6,
