home,away,date,trees
BKN,MIA,12/01/2019,[0.489]
DET,SAS,12/01/2019,[0.377]
LAC,WAS,12/01/2019,[0.264]
LAL,DAL,12/01/2019,[0.36]
MIN,MEM,12/01/2019,[0.454]
NOP,OKC,12/01/2019,[0.409]
NYK,BOS,12/01/2019,[0.778]
ORL,GSW,12/01/2019,[0.382]
TOR,UTA,12/01/2019,[0.27]
ATL,GSW,12/02/2019,[0.41]
CHA,PHX,12/02/2019,[0.601]
MEM,IND,12/02/2019,[0.714]
MIL,NYK,12/02/2019,[0.173]
PHI,UTA,12/02/2019,[0.311]
SAC,CHI,12/02/2019,[0.441]
CLE,DET,12/03/2019,[0.584]
DEN,LAL,12/03/2019,[0.415]
LAC,POR,12/03/2019,[0.338]
NOP,DAL,12/03/2019,[0.599]
SAS,HOU,12/03/2019,[0.635]
TOR,MIA,12/03/2019,[0.313]
WAS,ORL,12/03/2019,[0.513]
ATL,BKN,12/04/2019,[0.691]
BOS,MIA,12/04/2019,[0.337]
CHA,GSW,12/04/2019,[0.349]
CHI,MEM,12/04/2019,[0.392]
DAL,MIN,12/04/2019,[0.398]
DET,MIL,12/04/2019,[0.56]
OKC,IND,12/04/2019,[0.606]
ORL,PHX,12/04/2019,[0.378]
POR,SAC,12/04/2019,[0.512]
UTA,LAL,12/04/2019,[0.709]
NOP,PHX,12/05/2019,[0.489]
NYK,DEN,12/05/2019,[0.748]
TOR,HOU,12/05/2019,[0.449]
WAS,PHI,12/05/2019,[0.613]
BOS,DEN,12/06/2019,[0.293]
CHA,BKN,12/06/2019,[0.567]
CHI,GSW,12/06/2019,[0.374]
CLE,ORL,12/06/2019,[0.695]
DET,IND,12/06/2019,[0.503]
MIA,WAS,12/06/2019,[0.251]
MIL,LAC,12/06/2019,[0.334]
OKC,MIN,12/06/2019,[0.409]
POR,LAL,12/06/2019,[0.611]
SAS,SAC,12/06/2019,[0.501]
DAL,NOP,12/07/2019,[0.254]
HOU,PHX,12/07/2019,[0.345]
NYK,IND,12/07/2019,[0.696]
PHI,CLE,12/07/2019,[0.059]
UTA,MEM,12/07/2019,[0.382]
BKN,DEN,12/08/2019,[0.458]
CHA,ATL,12/08/2019,[0.336]
DAL,SAC,12/08/2019,[0.166]
LAL,MIN,12/08/2019,[0.361]
MIA,CHI,12/08/2019,[0.187]
PHI,TOR,12/08/2019,[0.422]
POR,OKC,12/08/2019,[0.502]
WAS,LAC,12/08/2019,[0.56]
BOS,CLE,12/09/2019,[0.082]
CHI,TOR,12/09/2019,[0.629]
GSW,MEM,12/09/2019,[0.357]
HOU,SAC,12/09/2019,[0.292]
IND,LAC,12/09/2019,[0.408]
MIL,ORL,12/09/2019,[0.244]
NOP,DET,12/09/2019,[0.569]
PHX,MIN,12/09/2019,[0.565]
UTA,OKC,12/09/2019,[0.452]
CHA,WAS,12/10/2019,[0.475]
MIA,ATL,12/10/2019,[0.141]
PHI,DEN,12/10/2019,[0.333]
POR,NYK,12/10/2019,[0.536]
BKN,CHA,12/11/2019,[0.287]
CHI,ATL,12/11/2019,[0.418]
CLE,HOU,12/11/2019,[0.723]
GSW,NYK,12/11/2019,[0.326]
IND,BOS,12/11/2019,[0.366]
MIL,NOP,12/11/2019,[0.162]
MIN,UTA,12/11/2019,[0.504]
ORL,LAL,12/11/2019,[0.655]
PHX,MEM,12/11/2019,[0.418]
SAC,OKC,12/11/2019,[0.458]
TOR,LAC,12/11/2019,[0.346]
BOS,PHI,12/12/2019,[0.249]
DEN,POR,12/12/2019,[0.332]
DET,DAL,12/12/2019,[0.561]
SAS,CLE,12/12/2019,[0.522]
ATL,IND,12/13/2019,[0.752]
CHI,CHA,12/13/2019,[0.46]
MEM,MIL,12/13/2019,[0.688]
MIA,LAL,12/13/2019,[0.444]
MIN,LAC,12/13/2019,[0.605]
ORL,HOU,12/13/2019,[0.473]
PHI,NOP,12/13/2019,[0.089]
SAC,NYK,12/13/2019,[0.155]
UTA,GSW,12/13/2019,[0.303]
CHI,LAC,12/14/2019,[0.555]
DAL,MIA,12/14/2019,[0.328]
DEN,OKC,12/14/2019,[0.367]
HOU,DET,12/14/2019,[0.257]
MEM,WAS,12/14/2019,[0.508]
MIL,CLE,12/14/2019,[0.22]
PHX,SAS,12/14/2019,[0.562]
TOR,BKN,12/14/2019,[0.275]
