home,away,date,rf
DET,BKN,11/02/2019,[1]
GSW,CHA,11/02/2019,[0]
MEM,PHX,11/02/2019,[0]
MIL,TOR,11/02/2019,[0]
OKC,NOP,11/02/2019,[0]
ORL,DEN,11/02/2019,[0]
POR,PHI,11/02/2019,[1]
WAS,MIN,11/02/2019,[0]
CLE,DAL,11/03/2019,[1]
IND,CHI,11/03/2019,[0]
LAC,UTA,11/03/2019,[1]
MIA,HOU,11/03/2019,[1]
NYK,SAC,11/03/2019,[1]
SAS,LAL,11/03/2019,[0]
BKN,NOP,11/04/2019,[0]
GSW,POR,11/04/2019,[0]
MEM,HOU,11/04/2019,[1]
MIN,MIL,11/04/2019,[1]
PHX,PHI,11/04/2019,[1]
WAS,DET,11/04/2019,[0]
ATL,SAS,11/05/2019,[0]
CHA,IND,11/05/2019,[0]
CHI,LAL,11/05/2019,[0]
CLE,BOS,11/05/2019,[1]
DEN,MIA,11/05/2019,[0]
OKC,ORL,11/05/2019,[1]
ATL,CHI,11/06/2019,[0]
DAL,ORL,11/06/2019,[1]
DET,NYK,11/06/2019,[0]
HOU,GSW,11/06/2019,[0]
IND,WAS,11/06/2019,[0]
LAC,MIL,11/06/2019,[1]
MEM,MIN,11/06/2019,[0]
TOR,SAC,11/06/2019,[0]
UTA,PHI,11/06/2019,[0]
CHA,BOS,11/07/2019,[1]
LAC,POR,11/07/2019,[0]
PHX,MIA,11/07/2019,[0]
SAS,OKC,11/07/2019,[0]
ATL,SAC,11/08/2019,[0]
DAL,NYK,11/08/2019,[0]
DEN,PHI,11/08/2019,[0]
IND,DET,11/08/2019,[0]
LAL,MIA,11/08/2019,[0]
MIN,GSW,11/08/2019,[0]
NOP,TOR,11/08/2019,[1]
ORL,MEM,11/08/2019,[0]
POR,BKN,11/08/2019,[1]
UTA,MIL,11/08/2019,[0]
WAS,CLE,11/08/2019,[0]
LAL,TOR,11/10/2019,[0]
MIN,DEN,11/10/2019,[0]
NYK,CLE,11/10/2019,[0]
OKC,MIL,11/10/2019,[1]
ORL,IND,11/10/2019,[0]
PHI,CHA,11/10/2019,[0]
PHX,BKN,11/10/2019,[0]
POR,ATL,11/10/2019,[0]
BOS,DAL,11/11/2019,[0]
DET,MIN,11/11/2019,[1]
GSW,UTA,11/11/2019,[0]
LAC,TOR,11/11/2019,[0]
NOP,HOU,11/11/2019,[1]
SAS,MEM,11/11/2019,[0]
CHI,NYK,11/12/2019,[0]
DEN,ATL,11/12/2019,[0]
IND,OKC,11/12/2019,[0]
MIA,DET,11/12/2019,[0]
PHI,CLE,11/12/2019,[0]
PHX,LAL,11/12/2019,[1]
SAC,POR,11/12/2019,[1]
UTA,BKN,11/12/2019,[0]
BOS,WAS,11/13/2019,[0]
CHA,MEM,11/13/2019,[0]
HOU,LAC,11/13/2019,[0]
LAL,GSW,11/13/2019,[0]
MIN,SAS,11/13/2019,[0]
ORL,PHI,11/13/2019,[0]
POR,TOR,11/13/2019,[1]
CLE,MIA,11/14/2019,[1]
DEN,BKN,11/14/2019,[0]
MIL,CHI,11/14/2019,[0]
NOP,LAC,11/14/2019,[1]
NYK,DAL,11/14/2019,[1]
PHX,ATL,11/14/2019,[1]
CHA,DET,11/15/2019,[1]
GSW,BOS,11/15/2019,[1]
HOU,IND,11/15/2019,[0]
LAL,SAC,11/15/2019,[0]
MEM,UTA,11/15/2019,[1]
MIN,WAS,11/15/2019,[0]
OKC,PHI,11/15/2019,[0]
ORL,SAS,11/15/2019,[0]
