home,away,date,rf
DET,BKN,11/02/2019,[1]
GSW,CHA,11/02/2019,[0]
MEM,PHX,11/02/2019,[0]
MIL,TOR,11/02/2019,[0]
OKC,NOP,11/02/2019,[0]
ORL,DEN,11/02/2019,[0]
POR,PHI,11/02/2019,[1]
WAS,MIN,11/02/2019,[0]
CLE,DAL,11/03/2019,[1]
IND,CHI,11/03/2019,[0]
LAC,UTA,11/03/2019,[1]
MIA,HOU,11/03/2019,[1]
NYK,SAC,11/03/2019,[1]
SAS,LAL,11/03/2019,[0]
BKN,NOP,11/04/2019,[0]
GSW,POR,11/04/2019,[0]
MEM,HOU,11/04/2019,[1]
MIN,MIL,11/04/2019,[1]
PHX,PHI,11/04/2019,[1]
WAS,DET,11/04/2019,[0]
ATL,SAS,11/05/2019,[0]
CHA,IND,11/05/2019,[0]
CHI,LAL,11/05/2019,[0]
CLE,BOS,11/05/2019,[1]
DEN,MIA,11/05/2019,[0]
OKC,ORL,11/05/2019,[1]
ATL,CHI,11/06/2019,[0]
DAL,ORL,11/06/2019,[1]
DET,NYK,11/06/2019,[0]
HOU,GSW,11/06/2019,[0]
IND,WAS,11/06/2019,[0]
LAC,MIL,11/06/2019,[1]
MEM,MIN,11/06/2019,[0]
TOR,SAC,11/06/2019,[0]
UTA,PHI,11/06/2019,[0]
CHA,BOS,11/07/2019,[1]
LAC,POR,11/07/2019,[0]
PHX,MIA,11/07/2019,[0]
SAS,OKC,11/07/2019,[0]
