home,away,date,svm
BKN,MIA,12/01/2019,[0]
DET,SAS,12/01/2019,[0]
LAC,WAS,12/01/2019,[0]
LAL,DAL,12/01/2019,[0]
MIN,MEM,12/01/2019,[0]
NOP,OKC,12/01/2019,[0]
NYK,BOS,12/01/2019,[1]
ORL,GSW,12/01/2019,[0]
TOR,UTA,12/01/2019,[0]
ATL,GSW,12/02/2019,[0]
CHA,PHX,12/02/2019,[1]
MEM,IND,12/02/2019,[1]
MIL,NYK,12/02/2019,[0]
PHI,UTA,12/02/2019,[0]
SAC,CHI,12/02/2019,[0]
CLE,DET,12/03/2019,[1]
DEN,LAL,12/03/2019,[0]
LAC,POR,12/03/2019,[0]
NOP,DAL,12/03/2019,[1]
SAS,HOU,12/03/2019,[1]
TOR,MIA,12/03/2019,[0]
WAS,ORL,12/03/2019,[0]
ATL,BKN,12/04/2019,[1]
BOS,MIA,12/04/2019,[0]
CHA,GSW,12/04/2019,[0]
CHI,MEM,12/04/2019,[0]
DAL,MIN,12/04/2019,[0]
DET,MIL,12/04/2019,[1]
OKC,IND,12/04/2019,[0]
ORL,PHX,12/04/2019,[0]
POR,SAC,12/04/2019,[0]
UTA,LAL,12/04/2019,[0]
NOP,PHX,12/05/2019,[0]
NYK,DEN,12/05/2019,[1]
TOR,HOU,12/05/2019,[0]
WAS,PHI,12/05/2019,[1]
BOS,DEN,12/06/2019,[0]
CHA,BKN,12/06/2019,[0]
CHI,GSW,12/06/2019,[0]
CLE,ORL,12/06/2019,[1]
DET,IND,12/06/2019,[0]
MIA,WAS,12/06/2019,[0]
MIL,LAC,12/06/2019,[0]
OKC,MIN,12/06/2019,[0]
POR,LAL,12/06/2019,[1]
SAS,SAC,12/06/2019,[1]
DAL,NOP,12/07/2019,[0]
HOU,PHX,12/07/2019,[0]
NYK,IND,12/07/2019,[1]
PHI,CLE,12/07/2019,[0]
UTA,MEM,12/07/2019,[0]
BKN,DEN,12/08/2019,[0]
CHA,ATL,12/08/2019,[0]
DAL,SAC,12/08/2019,[0]
LAL,MIN,12/08/2019,[0]
MIA,CHI,12/08/2019,[0]
PHI,TOR,12/08/2019,[0]
POR,OKC,12/08/2019,[0]
WAS,LAC,12/08/2019,[1]
BOS,CLE,12/09/2019,[0]
CHI,TOR,12/09/2019,[1]
GSW,MEM,12/09/2019,[0]
HOU,SAC,12/09/2019,[0]
IND,LAC,12/09/2019,[0]
MIL,ORL,12/09/2019,[0]
NOP,DET,12/09/2019,[1]
PHX,MIN,12/09/2019,[0]
UTA,OKC,12/09/2019,[0]
CHA,WAS,12/10/2019,[0]
MIA,ATL,12/10/2019,[0]
PHI,DEN,12/10/2019,[0]
POR,NYK,12/10/2019,[0]
BKN,CHA,12/11/2019,[0]
CHI,ATL,12/11/2019,[0]
CLE,HOU,12/11/2019,[1]
GSW,NYK,12/11/2019,[0]
IND,BOS,12/11/2019,[1]
MIL,NOP,12/11/2019,[0]
MIN,UTA,12/11/2019,[0]
ORL,LAL,12/11/2019,[1]
PHX,MEM,12/11/2019,[0]
SAC,OKC,12/11/2019,[0]
TOR,LAC,12/11/2019,[0]
BOS,PHI,12/12/2019,[0]
DEN,POR,12/12/2019,[0]
DET,DAL,12/12/2019,[1]
SAS,CLE,12/12/2019,[0]
ATL,IND,12/13/2019,[1]
CHI,CHA,12/13/2019,[0]
MEM,MIL,12/13/2019,[1]
MIA,LAL,12/13/2019,[0]
MIN,LAC,12/13/2019,[1]
ORL,HOU,12/13/2019,[1]
PHI,NOP,12/13/2019,[0]
SAC,NYK,12/13/2019,[0]
UTA,GSW,12/13/2019,[0]
CHI,LAC,12/14/2019,[1]
DAL,MIA,12/14/2019,[0]
DEN,OKC,12/14/2019,[0]
HOU,DET,12/14/2019,[0]
MEM,WAS,12/14/2019,[0]
MIL,CLE,12/14/2019,[0]
PHX,SAS,12/14/2019,[0]
TOR,BKN,12/14/2019,[0]
