home,away,date,svm
BKN,MIA,12/01/2019,[0]
DET,SAS,12/01/2019,[0]
LAC,WAS,12/01/2019,[0]
LAL,DAL,12/01/2019,[0]
MIN,MEM,12/01/2019,[0]
NOP,OKC,12/01/2019,[0]
NYK,BOS,12/01/2019,[1]
ORL,GSW,12/01/2019,[0]
TOR,UTA,12/01/2019,[0]
ATL,GSW,12/02/2019,[0]
CHA,PHX,12/02/2019,[1]
MEM,IND,12/02/2019,[1]
MIL,NYK,12/02/2019,[0]
PHI,UTA,12/02/2019,[0]
SAC,CHI,12/02/2019,[0]
CLE,DET,12/03/2019,[1]
DEN,LAL,12/03/2019,[0]
LAC,POR,12/03/2019,[0]
NOP,DAL,12/03/2019,[1]
SAS,HOU,12/03/2019,[1]
TOR,MIA,12/03/2019,[0]
WAS,ORL,12/03/2019,[0]
ATL,BKN,12/04/2019,[1]
BOS,MIA,12/04/2019,[0]
CHA,GSW,12/04/2019,[0]
CHI,MEM,12/04/2019,[0]
DAL,MIN,12/04/2019,[0]
DET,MIL,12/04/2019,[1]
OKC,IND,12/04/2019,[0]
ORL,PHX,12/04/2019,[0]
POR,SAC,12/04/2019,[0]
UTA,LAL,12/04/2019,[0]
NOP,PHX,12/05/2019,[0]
NYK,DEN,12/05/2019,[1]
TOR,HOU,12/05/2019,[0]
WAS,PHI,12/05/2019,[1]
BOS,DEN,12/06/2019,[0]
CHA,BKN,12/06/2019,[0]
CHI,GSW,12/06/2019,[0]
CLE,ORL,12/06/2019,[1]
DET,IND,12/06/2019,[0]
MIA,WAS,12/06/2019,[0]
MIL,LAC,12/06/2019,[0]
OKC,MIN,12/06/2019,[0]
POR,LAL,12/06/2019,[1]
SAS,SAC,12/06/2019,[1]
