home,away,date,mlp
HOU,ATL,11/30/2019,[0.17942468]
MIL,CHA,11/30/2019,[0.11840287]
PHI,IND,11/30/2019,[0.35022781]
SAC,DEN,11/30/2019,[0.6351815]
BKN,MIA,12/01/2019,[0.58386173]
DET,SAS,12/01/2019,[0.32276155]
LAC,WAS,12/01/2019,[0.17448963]
LAL,DAL,12/01/2019,[0.31669045]
MIN,MEM,12/01/2019,[0.20157704]
NOP,OKC,12/01/2019,[0.44379587]
NYK,BOS,12/01/2019,[0.69813087]
ORL,GSW,12/01/2019,[0.21731682]
TOR,UTA,12/01/2019,[0.2459106]
ATL,GSW,12/02/2019,[0.49377538]
CHA,PHX,12/02/2019,[0.6103228]
MEM,IND,12/02/2019,[0.66325098]
MIL,NYK,12/02/2019,[0.07270212]
PHI,UTA,12/02/2019,[0.271658]
SAC,CHI,12/02/2019,[0.32160755]
CLE,DET,12/03/2019,[0.61862913]
DEN,LAL,12/03/2019,[0.39645956]
LAC,POR,12/03/2019,[0.20817733]
NOP,DAL,12/03/2019,[0.66445317]
SAS,HOU,12/03/2019,[0.62224083]
TOR,MIA,12/03/2019,[0.27719762]
WAS,ORL,12/03/2019,[0.42199512]
ATL,BKN,12/04/2019,[0.67418277]
BOS,MIA,12/04/2019,[0.37072869]
CHA,GSW,12/04/2019,[0.34796228]
CHI,MEM,12/04/2019,[0.27940883]
DAL,MIN,12/04/2019,[0.1784825]
DET,MIL,12/04/2019,[0.61594682]
OKC,IND,12/04/2019,[0.47440402]
ORL,PHX,12/04/2019,[0.3811272]
POR,SAC,12/04/2019,[0.32988891]
UTA,LAL,12/04/2019,[0.53046661]
NOP,PHX,12/05/2019,[0.52642011]
NYK,DEN,12/05/2019,[0.69465813]
TOR,HOU,12/05/2019,[0.30253046]
WAS,PHI,12/05/2019,[0.58307441]
BOS,DEN,12/06/2019,[0.30722512]
CHA,BKN,12/06/2019,[0.53162419]
CHI,GSW,12/06/2019,[0.24266489]
CLE,ORL,12/06/2019,[0.6635541]
DET,IND,12/06/2019,[0.45033702]
MIA,WAS,12/06/2019,[0.22124862]
MIL,LAC,12/06/2019,[0.21475589]
OKC,MIN,12/06/2019,[0.35041066]
POR,LAL,12/06/2019,[0.65972289]
SAS,SAC,12/06/2019,[0.39541912]
