home,away,date,xgb
CLE,DET,12/03/2019,[0.61809874]
DEN,LAL,12/03/2019,[0.4290852]
LAC,POR,12/03/2019,[0.27496728]
NOP,DAL,12/03/2019,[0.6992196]
SAS,HOU,12/03/2019,[0.64910924]
TOR,MIA,12/03/2019,[0.28267384]
WAS,ORL,12/03/2019,[0.4794315]
BOS,DEN,12/06/2019,[0.3266546]
CHA,BKN,12/06/2019,[0.6214628]
CHI,GSW,12/06/2019,[0.3570513]
CLE,ORL,12/06/2019,[0.6590821]
DET,IND,12/06/2019,[0.5176257]
MIA,WAS,12/06/2019,[0.17541543]
MIL,LAC,12/06/2019,[0.32939553]
OKC,MIN,12/06/2019,[0.4436641]
POR,LAL,12/06/2019,[0.6742183]
SAS,SAC,12/06/2019,[0.4137724]
BOS,CLE,12/09/2019,[0.08390543]
CHI,TOR,12/09/2019,[0.6676868]
GSW,MEM,12/09/2019,[0.45924354]
HOU,SAC,12/09/2019,[0.29012775]
IND,LAC,12/09/2019,[0.30957636]
MIL,ORL,12/09/2019,[0.24691364]
NOP,DET,12/09/2019,[0.6288353]
PHX,MIN,12/09/2019,[0.35971427]
UTA,OKC,12/09/2019,[0.4479239]
CHA,WAS,12/10/2019,[0.49666044]
MIA,ATL,12/10/2019,[0.12936378]
PHI,DEN,12/10/2019,[0.3625583]
POR,NYK,12/10/2019,[0.35934946]
BKN,CHA,12/11/2019,[0.24542299]
CHI,ATL,12/11/2019,[0.29998773]
CLE,HOU,12/11/2019,[0.8099531]
GSW,NYK,12/11/2019,[0.40116364]
IND,BOS,12/11/2019,[0.44970906]
MIL,NOP,12/11/2019,[0.11803651]
MIN,UTA,12/11/2019,[0.50490904]
ORL,LAL,12/11/2019,[0.60879594]
PHX,MEM,12/11/2019,[0.23032868]
SAC,OKC,12/11/2019,[0.3850904]
TOR,LAC,12/11/2019,[0.35328126]
BOS,PHI,12/12/2019,[0.3179827]
DEN,POR,12/12/2019,[0.22214222]
DET,DAL,12/12/2019,[0.5636555]
SAS,CLE,12/12/2019,[0.3433056]
ATL,IND,12/13/2019,[0.76631963]
CHI,CHA,12/13/2019,[0.33108976]
MEM,MIL,12/13/2019,[0.7042709]
MIA,LAL,12/13/2019,[0.46103376]
MIN,LAC,12/13/2019,[0.6988434]
ORL,HOU,12/13/2019,[0.59095126]
PHI,NOP,12/13/2019,[0.15513638]
SAC,NYK,12/13/2019,[0.18531778]
UTA,GSW,12/13/2019,[0.30228275]
CHI,LAC,12/14/2019,[0.5925833]
DAL,MIA,12/14/2019,[0.2622623]
DEN,OKC,12/14/2019,[0.28681412]
HOU,DET,12/14/2019,[0.30614766]
MEM,WAS,12/14/2019,[0.4337606]
MIL,CLE,12/14/2019,[0.07830244]
PHX,SAS,12/14/2019,[0.31414557]
TOR,BKN,12/14/2019,[0.32857162]
ATL,LAL,12/15/2019,[0.72129524]
BKN,PHI,12/15/2019,[0.5697871]
DEN,NYK,12/15/2019,[0.10334831]
GSW,SAC,12/15/2019,[0.67934936]
IND,CHA,12/15/2019,[0.18947914]
NOP,ORL,12/15/2019,[0.6394904]
DET,WAS,12/16/2019,[0.2448368]
HOU,SAS,12/16/2019,[0.20131776]
MEM,MIA,12/16/2019,[0.5911075]
MIL,DAL,12/16/2019,[0.37929672]
OKC,CHI,12/16/2019,[0.3059335]
PHX,POR,12/16/2019,[0.3245817]
TOR,CLE,12/16/2019,[0.09991372]
CHA,SAC,12/17/2019,[0.5807453]
IND,LAL,12/17/2019,[0.4340951]
LAC,PHX,12/17/2019,[0.26529914]
NOP,BKN,12/17/2019,[0.70752156]
NYK,ATL,12/17/2019,[0.4885107]
UTA,ORL,12/17/2019,[0.44558632]
CLE,CHA,12/18/2019,[0.6988345]
DAL,BOS,12/18/2019,[0.31809285]
DEN,ORL,12/18/2019,[0.23563242]
DET,TOR,12/18/2019,[0.48108405]
MIN,NOP,12/18/2019,[0.4207042]
OKC,MEM,12/18/2019,[0.31170708]
PHI,MIA,12/18/2019,[0.3325814]
POR,GSW,12/18/2019,[0.25574857]
WAS,CHI,12/18/2019,[0.4209683]
ATL,UTA,12/19/2019,[0.6094418]
LAC,HOU,12/19/2019,[0.48233318]
MIL,LAL,12/19/2019,[0.40018588]
SAS,BKN,12/19/2019,[0.6703442]
BOS,DET,12/20/2019,[0.24032196]
CLE,MEM,12/20/2019,[0.6844476]
DEN,MIN,12/20/2019,[0.22213268]
GSW,NOP,12/20/2019,[0.5177733]
IND,SAC,12/20/2019,[0.2471224]
MIA,NYK,12/20/2019,[0.16193056]
OKC,PHX,12/20/2019,[0.30504465]
PHI,DAL,12/20/2019,[0.46182358]
POR,ORL,12/20/2019,[0.43867353]
TOR,WAS,12/20/2019,[0.1549274]
ATL,MIL,12/27/2019,[0.8601105]
BOS,CLE,12/27/2019,[0.12992927]
CHA,OKC,12/27/2019,[0.6417259]
GSW,PHX,12/27/2019,[0.454933]
MIA,IND,12/27/2019,[0.3727418]
ORL,PHI,12/27/2019,[0.55601335]
BOS,TOR,12/28/2019,[0.32299364]
CHI,ATL,12/28/2019,[0.28230536]
DEN,MEM,12/28/2019,[0.19883758]
GSW,DAL,12/28/2019,[0.75527084]
HOU,BKN,12/28/2019,[0.31304073]
LAC,UTA,12/28/2019,[0.3010023]
MIA,PHI,12/28/2019,[0.40341318]
MIL,ORL,12/28/2019,[0.12966529]
MIN,CLE,12/28/2019,[0.43807828]
NOP,IND,12/28/2019,[0.7097306]
POR,LAL,12/28/2019,[0.5221581]
SAC,PHX,12/28/2019,[0.3501346]
SAS,DET,12/28/2019,[0.48962373]
WAS,NYK,12/28/2019,[0.48956218]
DEN,SAC,12/29/2019,[0.17717254]
LAL,DAL,12/29/2019,[0.52460456]
MEM,CHA,12/29/2019,[0.40174338]
NOP,HOU,12/29/2019,[0.6532037]
TOR,OKC,12/29/2019,[0.3454464]
CHI,MIL,12/30/2019,[0.6252551]
MIN,BKN,12/30/2019,[0.7261199]
ORL,ATL,12/30/2019,[0.28016186]
POR,PHX,12/30/2019,[0.3533554]
UTA,DET,12/30/2019,[0.31643945]
WAS,MIA,12/30/2019,[0.6811382]
BOS,ATL,01/03/2020,[0.12765688]
HOU,PHI,01/03/2020,[0.29073596]
LAL,NOP,01/03/2020,[0.19211459]
ORL,MIA,01/03/2020,[0.4746783]
PHX,NYK,01/03/2020,[0.4818311]
WAS,POR,01/03/2020,[0.5969349]
ATL,IND,01/04/2020,[0.7591014]
BKN,TOR,01/04/2020,[0.5115427]
CHI,BOS,01/04/2020,[0.6428991]
CLE,OKC,01/04/2020,[0.7841073]
DAL,CHA,01/04/2020,[0.09066728]
GSW,DET,01/04/2020,[0.44086134]
LAC,MEM,01/04/2020,[0.20465034]
MIL,SAS,01/04/2020,[0.10292706]
ORL,UTA,01/04/2020,[0.48652163]
SAC,NOP,01/04/2020,[0.38421816]
WAS,DEN,01/04/2020,[0.6718805]
CLE,MIN,01/05/2020,[0.5980626]
LAC,NYK,01/05/2020,[0.22546399]
LAL,DET,01/05/2020,[0.1748183]
MIA,POR,01/05/2020,[0.3477829]
PHX,MEM,01/05/2020,[0.5351713]
ATL,DEN,01/06/2020,[0.73418224]
